==============================================================
  NetSupport RAT Infrastructure Hunter — 2026-05-15
==============================================================

📊 GESAMT AKTIVE HOSTS: 1039

🔴 NEU HEUTE (7)
   50.114.179.177     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-21)
   45.39.79.194       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-22)
   23.230.14.245      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-22)
   50.114.179.167     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-22)
   50.114.179.159     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-24)
   50.114.179.123     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-24)
   50.114.179.195     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-25)
   50.114.179.223     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-25)
   50.114.179.202     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-25)
   50.114.179.100     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-25)
   45.39.79.98        AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-25)
   103.35.189.127     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-26)
   50.114.179.111     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-26)
   50.114.179.149     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-26)
   50.114.179.166     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-27)
   50.114.179.162     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-27)
   50.114.179.164     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-27)
   50.114.179.173     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-27)
   23.230.14.12       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-27)
   94.131.111.187     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-28)
   45.12.109.195      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-28)
   45.67.229.24       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-28)
   23.230.14.141      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-28)
   45.12.131.156      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-29)
   45.89.105.204      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-29)
   50.114.179.172     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-30)
   50.114.179.198     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-30)
   23.230.139.143     AS18779    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-30)
   45.150.65.239      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-03-31)
   50.114.179.104     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-01)
   50.114.179.190     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-01)
   45.67.228.143      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-02)
   45.83.22.8         AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-02)
   50.114.179.188     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-02)
   45.14.245.235      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-02)
   50.114.179.12      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-03)
   50.114.179.40      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-03)
   50.114.179.141     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-03)
   92.118.230.173     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-04)
   23.230.14.80       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-05)
   45.39.210.173      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-05)
   45.39.210.8        AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-05)
   50.114.179.210     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-05)
   50.114.179.152     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-05)
   45.150.67.121      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-06)
   23.230.14.41       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-06)
   50.114.179.86      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-06)
   50.114.179.174     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-06)
   5.181.20.60        AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-08)
   45.142.214.90      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-08)
   50.114.179.165     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-08)
   23.230.14.52       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-08)
   23.230.14.58       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-09)
   45.140.167.201     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-09)
   50.114.179.206     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-09)
   103.35.188.132     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-11)
   94.131.107.140     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-11)
   94.131.104.95      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-11)
   188.119.113.218    AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-11)
   104.164.137.58     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-11)
   50.114.179.98      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-11)
   50.114.179.148     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-11)
   50.114.179.169     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-12)
   92.118.231.194     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-12)
   194.76.137.142     AS?        STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-13)
   45.39.79.163       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-13)
   45.39.79.16        AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-13)
   5.181.20.107       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-14)
   23.230.139.171     AS18779    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-14)
   50.114.179.110     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-14)
   74.119.194.132     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-14)
   45.14.247.158      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-15)
   185.252.215.76     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-15)
   45.39.210.145      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-15)
   45.67.231.162      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-15)
   103.35.190.190     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-16)
   45.89.53.224       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-17)
   50.114.179.121     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-17)
   194.76.137.160     AS?        STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-18)
   50.114.179.79      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-18)
   45.89.53.124       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-19)
   50.114.179.8       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-19)
   74.119.195.133     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-20)
   45.39.210.30       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-20)
   185.231.205.186    AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-21)
   45.12.144.159      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-21)
   50.114.179.216     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-21)
   23.27.0.58         AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-21)
   176.125.243.169    AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-21)
   50.114.179.186     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-21)
   50.114.179.83      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-22)
   193.57.138.225     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-22)
   103.35.189.60      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-22)
   185.252.215.195    AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-22)
   194.116.190.124    AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-22)
   94.131.108.75      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-23)
   194.76.137.118     AS?        STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-24)
   80.92.204.117      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-04-24)
   45.12.109.178      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   45.39.210.178      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   45.15.185.158      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   50.114.167.166     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   45.15.170.141      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   5.252.22.222       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   50.114.167.15      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   103.35.189.211     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   77.91.75.165       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   45.150.65.11       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   92.118.230.243     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   45.15.185.27       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   50.114.179.184     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   45.89.106.133      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   23.230.14.70       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   103.35.191.151     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   50.114.167.197     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   104.164.137.115    AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   80.92.204.189      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-08)
   45.140.147.145     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-10)
   31.222.238.235     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-10)
   45.150.65.225      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-11)
   23.230.139.250     AS18779    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-11)
   50.114.167.143     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-11)
   45.39.79.198       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-12)
   45.88.183.54       AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-12)
   77.75.230.120      AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-12)
   45.39.40.61        AS48031    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-14)
   50.114.166.178     AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-14)
   45.39.79.9         AS44477    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-14)
   23.230.139.25      AS18779    STARK INDUSTRIES SOLUTIONS LTD (seit 2026-05-14)
   85.208.108.45      AS53363    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   146.19.106.147     AS53363    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   45.83.20.105       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   94.232.247.93      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   45.89.111.60       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   45.83.142.170      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   195.42.232.5       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   2.56.173.165       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   89.221.225.203     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   91.132.135.39      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   45.120.177.115     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   5.253.43.114       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   195.42.232.11      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   94.232.245.229     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   45.8.144.89        AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   45.83.130.130      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   91.132.135.35      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   45.84.0.72         AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   195.42.232.7       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   95.164.4.127       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   185.234.65.239     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   213.159.67.134     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   185.216.13.146     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   2.56.179.212       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   45.120.177.173     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   213.159.78.13      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   45.12.133.28       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   87.120.216.21      AS214238   STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   95.164.18.12       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   45.89.196.151      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   176.120.67.64      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   185.234.64.129     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   89.221.225.49      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   45.82.255.89       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   95.164.7.86        AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   85.208.109.18      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-10)
   5.180.24.91        AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-12)
   45.120.178.56      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-13)
   95.164.18.24       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-14)
   195.42.232.21      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-14)
   103.106.1.32       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-14)
   195.85.250.102     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-16)
   86.104.72.176      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-18)
   95.164.117.229     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-19)
   94.131.11.170      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-21)
   45.67.34.135       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-21)
   45.83.140.142      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-21)
   89.221.225.45      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-23)
   85.208.108.90      AS53363    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-24)
   194.246.114.15     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-24)
   45.128.52.135      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-25)
   89.221.225.136     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-25)
   95.164.87.142      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-25)
   45.128.52.47       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-26)
   5.253.41.97        AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-27)
   45.82.246.162      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-28)
   85.209.153.83      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-28)
   45.8.146.4         AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-03-29)
   94.131.120.63      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-02)
   171.22.117.80      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-02)
   86.104.72.31       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-02)
   171.22.127.224     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-02)
   85.208.108.206     AS53363    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-04)
   85.209.154.40      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-05)
   45.82.246.254      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-09)
   45.120.179.118     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-09)
   185.248.144.134    AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-11)
   185.234.67.167     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-12)
   5.180.30.80        AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-13)
   185.153.183.3      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-14)
   85.208.108.47      AS53363    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-14)
   95.164.47.147      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-15)
   86.104.72.241      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-19)
   5.253.41.183       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-20)
   45.83.140.72       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-20)
   37.221.127.117     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-21)
   94.131.112.119     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-21)
   5.180.45.17        AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-23)
   94.131.112.120     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-23)
   45.8.146.183       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-24)
   194.246.114.212    AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-24)
   45.82.246.251      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-04-24)
   2.56.126.210       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   213.159.64.125     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   103.106.1.127      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   5.253.43.193       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   212.52.1.221       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   195.133.195.52     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   94.131.112.116     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   5.182.39.165       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   94.131.114.144     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   213.159.66.66      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   45.12.150.109      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   95.164.119.5       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   171.22.127.196     AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-08)
   2.56.122.77        AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-11)
   86.104.73.110      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-11)
   94.131.11.44       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-14)
   5.182.39.134       AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-14)
   103.113.70.44      AS44477    STARK INDUSTRIES SOLUTIONS LTD. (seit 2026-05-14)
   87.247.142.13      AS208626   ServTech LLC                 (seit 2026-05-10)
   87.120.107.143     AS215428   Shinomiya-Hosting            (seit 2026-04-16)
   87.120.107.188     AS215428   Shinomiya-Hosting            (seit 2026-05-10)
   87.120.107.75      AS215428   Shinomiya-Hosting            (seit 2026-05-14)
   185.244.163.26     AS212872   Skystark LLC                 (seit 2026-04-20)
   109.172.9.7        AS?        SmartApe OU                  (seit 2026-03-10)
   92.61.71.152       AS?        SmartApe OU                  (seit 2026-03-13)
   195.137.244.119    AS214379   South Park Networks LLC      (seit 2026-03-10)
   194.87.25.135      AS198037   SpaceCore.pro Hosting        (seit 2026-03-14)
   193.163.203.92     AS207957   Standart AG, LLC             (seit 2026-03-21)
   217.119.129.82     AS207957   Standart AG, LLC             (seit 2026-05-10)
   45.150.239.135     AS16262    Sun Network Company Limited  (seit 2026-03-25)
   45.154.117.46      AS56485    TheHost LLC                  (seit 2026-03-10)
   176.114.11.60      AS56485    TheHost LLC                  (seit 2026-03-10)
   176.114.0.63       AS56485    TheHost LLC                  (seit 2026-03-10)
   185.252.24.158     AS56485    TheHost LLC                  (seit 2026-03-12)
   45.154.116.125     AS56485    TheHost LLC                  (seit 2026-03-13)
   45.154.116.85      AS56485    TheHost LLC                  (seit 2026-03-14)
   185.252.24.52      AS56485    TheHost LLC                  (seit 2026-03-14)
   88.218.188.23      AS56485    TheHost LLC                  (seit 2026-03-14)
   185.252.24.49      AS56485    TheHost LLC                  (seit 2026-03-16)
   194.113.58.31      AS56485    TheHost LLC                  (seit 2026-05-10)
   185.252.24.153     AS56485    TheHost LLC                  (seit 2026-05-10)
   185.166.216.248    AS56485    TheHost LLC                  (seit 2026-05-10)
   185.166.216.245    AS56485    TheHost LLC                  (seit 2026-05-14)
   178.17.62.191      AS4766     TigrisNet                    (seit 2026-04-11)
   178.17.59.166      AS4766     TigrisNet                    (seit 2026-04-23)
   94.26.38.80        AS48452    Traffic Broadband Communications Ltd. (seit 2026-03-10)
   104.128.132.76     AS?        U.S. Marshals Service in accordance with the Final Order of Forfeiture (seit 2026-03-10)
   104.128.135.4      AS?        U.S. Marshals Service in accordance with the Final Order of Forfeiture (seit 2026-03-28)
   104.128.139.92     AS?        U.S. Marshals Service in accordance with the Final Order of Forfeiture (seit 2026-05-10)
   193.42.108.42      AS60144    UA-Hosting SIA               (seit 2026-03-10)
   185.197.160.53     AS60144    UA-Hosting SIA               (seit 2026-03-13)
   193.42.110.201     AS60144    UA-Hosting SIA               (seit 2026-03-18)
   193.42.108.120     AS60144    UA-Hosting SIA               (seit 2026-05-10)
   45.67.230.99       AS33993    UFO Hosting LLC              (seit 2026-03-24)
   45.144.30.55       AS33993    UFO Hosting LLC              (seit 2026-03-28)
   185.244.41.70      AS204490   Union Group LLC              (seit 2026-03-28)
   185.244.41.67      AS204490   Union Group LLC              (seit 2026-03-28)
   103.155.13.197     AS141029   United Network Solutions Limited (seit 2026-03-10)
   103.155.13.204     AS141029   United Network Solutions Limited (seit 2026-03-13)
   91.196.33.20       AS207957   United States. Utah          (seit 2026-05-10)
   193.108.103.13     AS200019   VIRTUAL TELECOM LLC          (seit 2026-03-10)
   77.239.107.21      AS213673   WAISE EUROPE LTD             (seit 2026-03-31)
   185.179.191.36     AS44094    Webhost LLC                  (seit 2026-03-17)
   89.44.87.135       AS?        XT GLOBAL NETWORKS LTD.      (seit 2026-03-10)
   89.44.87.221       AS?        XT GLOBAL NETWORKS LTD.      (seit 2026-05-11)
   89.44.86.226       AS?        XT GLOBAL NETWORKS LTD.      (seit 2026-05-14)
   193.56.8.251       AS204601   Zomro B.V.                   (seit 2026-03-16)
   91.208.127.244     AS204601   Zomro B.V.                   (seit 2026-03-20)
   91.209.226.254     AS204601   Zomro B.V.                   (seit 2026-03-20)
   103.171.181.93     AS141004   eDigiTech                    (seit 2026-03-20)
   87.251.86.11       AS216127   nuxt.cloud hosting provider  (seit 2026-03-20)
   185.218.137.61     AS216127   nuxt.cloud hosting provider  (seit 2026-04-16)
   194.28.226.123     AS216127   nuxt.cloud hosting provider  (seit 2026-05-14)
   87.120.186.106     AS215439   play2go.cloud - Cheap and reliable hosting (seit 2026-03-10)
   87.120.187.231     AS215439   play2go.cloud - Cheap and reliable hosting (seit 2026-03-12)
   93.123.84.206      AS215439   play2go.cloud - Cheap and reliable hosting (seit 2026-03-14)
   94.156.237.238     AS215439   play2go.cloud - Cheap and reliable hosting (seit 2026-03-28)
   89.34.219.20       AS215439   play2go.cloud - Cheap and reliable hosting (seit 2026-03-29)
   87.120.166.9       AS215439   play2go.cloud - Cheap and reliable hosting (seit 2026-05-10)
   212.23.196.50      AS63023    xTom GmbH                    (seit 2026-04-10)

🔑 ZERTIFIKAT-WECHSEL (13)
   94.232.249.196 | Old CN: DESKTOP-2NFCDE2 → New CN: DESKTOP-2NFCDE2
   5.9.195.168 | Old CN: DESKTOP-2NFCDE2 → New CN: DESKTOP-2NFCDE2
   150.241.115.76 | Old CN: DESKTOP-2NFCDE2 → New CN: DESKTOP-2NFCDE2
   212.23.196.246 | Old CN: DESKTOP-2NFCDE2 → New CN: DESKTOP-2NFCDE2
   185.125.50.37 | Old CN: DESKTOP-2NFCDE2 → New CN: DESKTOP-2NFCDE2
   94.131.101.173 | Old CN: DESKTOP-2NFCDE2 → New CN: DESKTOP-2NFCDE2
   150.241.115.216 | Old CN: DESKTOP-2NFCDE2 → New CN: DESKTOP-2NFCDE2
   213.21.236.191 | Old CN: DESKTOP-TCRDU4C → New CN: DESKTOP-TCRDU4C
